ls_id,ra,dec,type,dered_mag_g,dered_mag_r,dered_mag_z,dered_mag_w1,dered_mag_w2,snr_g,snr_r,snr_z,snr_w1,snr_w2,z_phot_median,z_phot_std,z_spec,dered_flux_g,dered_flux_r,dered_flux_z,dered_flux_w1,dered_flux_w2,dchisq_1,dchisq_2,dchisq_3,dchisq_4,dchisq_5,rchisq_g,rchisq_r,rchisq_z,rchisq_w1,rchisq_w2,psfsize_g,psfsize_r,psfsize_z,sersic,sersic_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar
9906614193225802,2.129935027003367,-19.493250121525985,SER,,,17.233969,17.478504,17.96695,,,0.0039894172331672,0.0082904648142912,0.0241151363821978,-99.0,-99.0,-99.0,0.0,0.0,127.76511,101.999596,65.045906,45569.562,59661.36,63727.65,63066.668,63772.977,0.0,0.0,1.42499,2.134926,0.732136,3.319514,170.87978,0.0,0.0,1.524314,2.063058,4638.3506,0.00939,17895.309,-0.500545,30030.592
9906627938028000,34.95318695530894,17.57748486743202,SER,17.645077,16.947163,16.504654,16.267593,16.23535,0.0014241373903169,0.0013425478352317,0.0011692193027659,0.003547389938135,0.0061196438176059,0.095716,0.032387,-99.0,87.492256,166.39299,250.11409,311.14484,320.52368,1469741.1,1725273.4,1796189.2,1759623.6,1796616.6,11.882785,5.03993,4.906116,16.24111,4.282845,3.53488,3344.2593,1.387647,1.198012,1.176098,0.889864,446013.6,-0.044836,482456.22,-0.28798,652739.9
9907739514177236,252.1959800669861,58.76824506104044,PSF,23.183035,24.034775,,,,0.0687500520423448,0.2878753218201159,-0.3172527449752668,-0.2914388098596178,-0.4774379671586554,0.480092,0.443442,-99.0,0.533072,0.243271,-0.297117,-1.669717,-1.666179,214.0829,96.15421,0.0,0.0,0.0,1.386161,1.055381,1.383787,6.411478,0.821615,0.0,0.0,1.519709,1.577239,1.028201,0.0,0.0,0.0,0.0,0.0,0.0
9907735402254560,189.27428812488188,41.69214922543743,DUP,,,,,,,,,,,-99.0,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801594,2.012248,0.988823,0.0,0.0,0.0,0.0,0.0,0.0
9907740861401050,228.2955292384699,66.59899162728071,SER,19.898796,19.328836,18.907677,18.676483,19.130957,0.0093040318417769,0.0120906931125979,0.0091892688476691,0.0171918571886987,0.0400151271785865,0.182447,0.104406,-99.0,10.976952,18.555197,27.348246,33.83814,22.264744,13923.607,21083.23,17691.656,21613.613,21651.896,9.299968,4.168871,2.442561,7.611413,1.268084,0.5,1805.1506,2.229705,1.629013,1.012366,1.600367,9951.526,-0.104276,18140.51,-0.377594,32758.082
9907742286743436,250.774722745294,79.1871610178639,EXP,19.20204,18.455107,17.874582,17.906757,18.116755,0.00404377390185,0.0036970607983047,0.0034252893772648,0.0085670896745627,0.0163839692800576,0.186767,0.024885,-99.0,20.853748,41.491306,70.82178,68.75388,56.66278,150250.98,211339.83,214938.7,220017.69,220020.03,2.07775,0.971213,1.742357,3.705498,1.631437,1.0,0.0,2.043963,2.139656,1.331842,1.600481,48595.39,-0.305647,140388.52,0.134411,96280.42
9906631477365278,239.45116499861152,27.46789452784369,REX,23.474003,24.551973,22.540499,,,0.1499449097857523,0.7457399536871092,0.2837491957977855,-1.1704215667890023,-0.5497081901959953,1.117411,0.334828,-99.0,0.407755,0.151081,0.963386,-0.465565,-1.980797,31.100548,44.087463,38.555046,45.43419,0.0,0.769715,0.755143,0.762253,0.621099,0.511469,1.0,0.0,1.485499,1.285216,1.374288,1.498264,23.640425,0.0,0.0,0.0,0.0
9906630972610753,246.62902080195084,25.894604986380152,DUP,,,,,,,,,,,-99.0,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550463,1.546324,1.496078,0.0,0.0,0.0,0.0,0.0,0.0
9906618774260810,338.2692668945853,-7.368462827311802,SER,19.475212,18.436586,17.732084,17.81456,18.36434,0.0036678233458612,0.0026212969820366,0.0020907148728892,0.0101472140334285,0.0313633417732544,0.142343,0.013359,-99.0,16.214943,42.205147,80.754425,74.847244,45.109123,401378.38,439942.84,448254.84,445584.56,448639.53,1.159008,1.345518,2.054563,1.153407,0.818754,2.805751,644.7865,1.733541,1.683412,1.116495,0.647765,181772.12,0.036298,67128.52,-0.299558,96781.06
9906616181522641,359.23554903780774,-14.36131757512102,SER,17.661205,16.987747,16.510386,16.895626,17.233255,0.001985838296717,0.0019975523156561,0.0015347672940939,0.0069895247782258,0.0172001740593786,0.127561,0.028189,-99.0,86.20216,160.28806,248.79752,174.4816,127.84907,390407.34,881903.0,928565.8,919996.44,934721.2,2.785379,2.937279,3.624033,15.996512,2.136611,2.142033,32116.555,1.578313,1.497825,1.737204,5.06653,421671.3,-0.184872,595302.56,-0.207506,583459.9
9906615534879265,328.92991983190046,-16.0338852606913,PSF,,,19.396858,18.641813,18.795244,,,0.0133270550952,0.0327313061600879,0.0589457011432894,-99.0,-99.0,-99.0,0.0,0.0,17.428364,34.936146,30.33211,5624.7144,5509.869,5624.496,5624.508,0.0,0.0,0.0,9.716358,5.858701,0.818082,0.0,0.0,0.0,0.0,1.0389,0.0,0.0,0.0,0.0,0.0,0.0
9906619579372367,184.1958830650792,-5.0505358324388165,REX,18.323366,17.799124,17.426964,17.599922,18.087011,0.0016768451975282,0.0016108445706062,0.002288102940053,0.0086539403019939,0.0260160484434573,0.079224,0.01868,-99.0,46.843937,75.919044,106.95837,91.207664,58.236526,592962.56,926228.2,916915.25,928056.1,0.0,2.751938,1.994448,5.084442,1.335416,0.525181,1.0,0.0,1.26305,1.683121,0.937992,0.988536,711480.25,0.0,0.0,0.0,0.0
9907735906488095,277.0611912447291,43.59403064469651,REX,17.955936,17.524128,17.271929,17.651367,18.102373,0.0030163146835097,0.0030595687808204,0.0023897389417324,0.0076036230911322,0.017640191082331,0.048421,0.015854,-99.0,65.70913,97.802216,123.37535,86.986694,57.41839,237210.03,394279.94,392150.53,395366.06,0.0,8.361748,7.919774,7.218165,1.530653,0.601335,1.0,0.0,1.656719,1.575715,1.101803,1.290253,730597.1,0.0,0.0,0.0,0.0
